Field Name,Type,Parent,API
"inputTokens","Unknown","Withdraw","undefined"
"inputTokenAmounts","Unknown","Withdraw","undefined"
"reserveAmounts","Unknown","Withdraw","undefined"
"amountUSD","BigDecimal","Withdraw","undefined"
"hash","Bytes","_Block_","undefined"
"number","Int","_Block_","undefined"
"timestamp","Int","_Block_","undefined"
"parentHash","Bytes","_Block_","undefined"
"id","Bytes","_HelperStore","undefined"
"valueDecimalList","Unknown","_HelperStore","undefined"
"valueDecimal","BigDecimal","_HelperStore","undefined"
"valueInt","Int","_HelperStore","undefined"
"id","Bytes","_LiquidityPoolAmount","undefined"
"inputTokens","Unknown","_LiquidityPoolAmount","undefined"
"inputTokenBalances","Unknown","_LiquidityPoolAmount","undefined"
"tokenPrices","Unknown","_LiquidityPoolAmount","undefined"
"block","_Block_","_Meta_","undefined"
"deployment","String","_Meta_","undefined"
"hasIndexingErrors","Boolean","_Meta_","undefined"
"id","Bytes","_TokenWhitelist","undefined"
"whitelistPools","Unknown","_TokenWhitelist","undefined"
"id","ID","_TokenWhitelistSymbol","undefined"
"address","Bytes","_TokenWhitelistSymbol","undefined"
