Field Name,Type,Parent,API
"dailyTransactionCount","Int","UsageMetricsDailySnapshot","sushiswap"
"totalPoolCount","Int","UsageMetricsDailySnapshot","sushiswap"
"dailyDepositCount","Int","UsageMetricsDailySnapshot","sushiswap"
"dailyWithdrawCount","Int","UsageMetricsDailySnapshot","sushiswap"
"dailySwapCount","Int","UsageMetricsDailySnapshot","sushiswap"
"timestamp","BigInt","UsageMetricsDailySnapshot","sushiswap"
"blockNumber","BigInt","UsageMetricsDailySnapshot","sushiswap"
"id","Bytes","UsageMetricsHourlySnapshot","sushiswap"
"hour","Int","UsageMetricsHourlySnapshot","sushiswap"
"protocol","DexAmmProtocol","UsageMetricsHourlySnapshot","sushiswap"
"hourlyActiveUsers","Int","UsageMetricsHourlySnapshot","sushiswap"
"cumulativeUniqueUsers","Int","UsageMetricsHourlySnapshot","sushiswap"
"hourlyTransactionCount","Int","UsageMetricsHourlySnapshot","sushiswap"
"hourlyDepositCount","Int","UsageMetricsHourlySnapshot","sushiswap"
"hourlyWithdrawCount","Int","UsageMetricsHourlySnapshot","sushiswap"
"hourlySwapCount","Int","UsageMetricsHourlySnapshot","sushiswap"
"timestamp","BigInt","UsageMetricsHourlySnapshot","sushiswap"
"blockNumber","BigInt","UsageMetricsHourlySnapshot","sushiswap"
"id","Bytes","Withdraw","sushiswap"
"hash","Bytes","Withdraw","sushiswap"
"nonce","BigInt","Withdraw","sushiswap"
"logIndex","Int","Withdraw","sushiswap"
"gasLimit","BigInt","Withdraw","sushiswap"
"gasUsed","BigInt","Withdraw","sushiswap"
"gasPrice","BigInt","Withdraw","sushiswap"
"protocol","DexAmmProtocol","Withdraw","sushiswap"
"account","Account","Withdraw","sushiswap"
"position","Position","Withdraw","sushiswap"
"tickLower","BigInt","Withdraw","sushiswap"
"tickUpper","BigInt","Withdraw","sushiswap"
"pool","LiquidityPool","Withdraw","sushiswap"
"blockNumber","BigInt","Withdraw","sushiswap"
"timestamp","BigInt","Withdraw","sushiswap"
"liquidity","BigInt","Withdraw","sushiswap"
"inputTokens","Unknown","Withdraw","sushiswap"
"inputTokenAmounts","Unknown","Withdraw","sushiswap"
"reserveAmounts","Unknown","Withdraw","sushiswap"
"amountUSD","BigDecimal","Withdraw","sushiswap"
"hash","Bytes","_Block_","sushiswap"
"number","Int","_Block_","sushiswap"
"timestamp","Int","_Block_","sushiswap"
"parentHash","Bytes","_Block_","sushiswap"
"id","Bytes","_HelperStore","sushiswap"
"valueDecimalList","Unknown","_HelperStore","sushiswap"
"valueDecimal","BigDecimal","_HelperStore","sushiswap"
"valueInt","Int","_HelperStore","sushiswap"
"id","Bytes","_LiquidityPoolAmount","sushiswap"
"inputTokens","Unknown","_LiquidityPoolAmount","sushiswap"
"inputTokenBalances","Unknown","_LiquidityPoolAmount","sushiswap"
"tokenPrices","Unknown","_LiquidityPoolAmount","sushiswap"
"block","_Block_","_Meta_","sushiswap"
"deployment","String","_Meta_","sushiswap"
"hasIndexingErrors","Boolean","_Meta_","sushiswap"
"id","Bytes","_TokenWhitelist","sushiswap"
"whitelistPools","Unknown","_TokenWhitelist","sushiswap"
"id","ID","_TokenWhitelistSymbol","sushiswap"
"address","Bytes","_TokenWhitelistSymbol","sushiswap"
